start_time,end_time,type,start_x,start_y,end_x,end_y,velocity_x,velocity_y,acceleration_x,acceleration_y,total_distance,duration,orientation,motion_x,motion_y,motion_z,gesture_area,previous_gesture,browsing_mode
1742993309.478915,1743000348.07725,1,200.66665649414062,757.3333282470703,318.0,471.3333282470703,0.016669987108363343,-0.040633090053841615,2.3616502032107906e-06,-4.797312338818279e-06,309.13284118363094,7038.598335027695,0,-0.4879455864429474,-0.8693418502807617,0.07844942808151245,7,1,1
1743000348.659936,1743000348.891875,1,291.6666564941406,507.6666564941406,328.3333282470703,371.6666564941406,158.08751232238546,-586.3608734579672,171.98204684519135,0.0,140.85611388021854,0.23193907737731934,0,-0.48776689171791077,-0.869276762008667,0.08025796711444855,8,1,1
1743000349.291951,1743000349.4806108,1,286.6666564941406,512.3333282470703,323.6666564941406,390.0,196.11997763167457,-648.4326918763171,0.0,-111.14187289738302,127.80627214657915,0.18866002559661865,0,-0.4879873991012573,-0.8691712617874146,0.08006200939416885,8,1,1
1743000353.6682339,1743000353.901229,1,60.666656494140625,403.0,59.33332824707031,364.6666564941406,-5.722560813382833,-164.52429465480756,0.0,-85.77763398128673,38.35652471943524,0.23299503326416016,0,-0.483180969953537,-0.8712608218193054,0.08625980466604233,3,1,1
1743000355.065855,1743000355.363371,1,65.66665649414062,371.0,71.33332824707031,344.0,19.046612534533775,-90.75142532590469,40.16737144939028,0.0,27.588243306804642,0.29751598834991455,0,-0.48269331455230713,-0.8715395927429199,0.08617396652698517,3,1,1
1743000356.247638,1743000356.537922,1,72.0,373.6666564941406,75.0,336.6666564941406,10.334705362741825,-127.46136614048251,143.39521638793317,0.0,37.12142238654117,0.29028403759002686,0,-0.4826696515083313,-0.8717471361160278,0.08418647944927216,3,1,1
1743000358.494748,1743000358.494748,0,346.3333282470703,435.3333282470703,346.3333282470703,435.3333282470703,0,0,0,0,0,0,0,-0.48309382796287537,-0.8714967370033264,0.08434383571147919,5,1,1
1743000383.317451,1743000402.2677941,2,309.3333282470703,234.3333282470703,309.3333282470703,234.3333282470703,0,0,0,0,0,18.950343012809753,0,-0.48218634724617004,-0.8722864389419556,0.08131935447454453,2,0,1
1743000412.657261,1743000412.890466,1,293.6666564941406,548.3333282470703,303.3333282470703,477.6666564941406,41.45139845573069,-303.023878666745,171.79573090420547,0.0,71.32477156931664,0.23320496082305908,0,-0.48158279061317444,-0.8727676868438721,0.07971558719873428,8,2,1
1743000413.522929,1743000413.772376,1,272.0,558.0,289.6666564941406,457.3333282470703,70.82329046462316,-403.55937955941016,160.83211933614461,-80.41974087931827,102.20513467284339,0.24944698810577393,0,-0.48134639859199524,-0.8728799819946289,0.07991434633731842,8,1,1
1743000417.26832,1743000417.332961,1,273.0,565.0,293.6666564941406,419.0,319.71437423466756,-2258.628465204113,13759.50671294451,-52849.04630361617,147.45545324146818,0.06464099884033203,0,-0.48255717754364014,-0.8718461990356445,0.08380275219678879,8,1,1
1743000456.0798779,1743000456.145877,1,295.6666564941406,545.3333282470703,291.0,445.3333282470703,-70.70795462755581,-1515.1737591214508,-666.4981674316417,-86642.10748887427,100.10882919520289,0.06599903106689453,0,-0.48184332251548767,-0.8722314238548279,0.08390232920646667,8,1,1
1743000465.009623,1743000465.009623,0,354.0,489.3333282470703,354.0,489.3333282470703,0,0,0,0,0,0,0,-0.4810638129711151,-0.8726499080657959,0.08402475714683533,5,1,1
1743000471.517854,1743000471.766429,1,163.66665649414062,468.3333282470703,169.3333282470703,440.6666564941406,22.796630343976926,-111.3011157693418,160.84844818313465,-80.42238334120474,28.241032110031117,0.24857497215270996,0,-0.4820249676704407,-0.8722543120384216,0.0826113298535347,4,0,1
1743000472.848809,1743000473.131363,1,166.66665649414062,481.6666564941406,169.3333282470703,426.3333282470703,9.437740983488979,-195.8327338850367,0.0,-212.2290490472512,55.397548259249724,0.282554030418396,0,-0.4824492931365967,-0.8720373511314392,0.08242344856262207,4,1,1
1743000474.210921,1743000474.210921,0,238.66665649414062,298.0,238.66665649414062,298.0,0,0,0,0,0,0,0,-0.48185086250305176,-0.8723649382591248,0.08245925605297089,4,1,1
1743000476.4761472,1743000476.542365,1,76.0,450.3333282470703,88.0,415.3333282470703,181.21988348731537,-528.5579935046699,4955.557134560996,-13875.559976770788,37.0,0.06621789932250977,0,-0.4812241494655609,-0.8725268244743347,0.0843830481171608,3,0,1
1743000503.4188519,1743000503.551466,1,257.6666564941406,389.6666564941406,258.3333282470703,370.0,5.027159046678179,-148.29998372956194,0.0,-1057.319999112216,19.67795286315825,0.13261401653289795,0,-0.48039710521698,-0.8730809688568115,0.08335631340742111,4,1,1
1743000505.912561,1743000505.912561,0,249.66665649414062,319.6666564941406,249.66665649414062,319.6666564941406,0,0,0,0,0,0,0,-0.48037365078926086,-0.8731279969215393,0.08299816399812698,4,1,1
1743000507.4131021,1743000507.511673,1,244.0,436.0,247.3333282470703,378.0,33.81654014582651,-588.4086963777993,812.2640034963024,-8122.6772176001405,58.095706185592725,0.09857094287872314,0,-0.48043859004974365,-0.8731161952018738,0.08274607360363007,4,0,1
1743000512.236754,1743000512.360218,1,88.66665649414062,409.6666564941406,84.33332824707031,355.6666564941406,-35.09787851986884,-437.37407646288665,0.0,-3082.006445868622,54.17358889437599,0.12346410751342773,0,-0.48119232058525085,-0.8726348280906677,0.08344376087188721,3,1,1
1743000516.331829,1743000516.436532,1,35.666656494140625,395.6666564941406,25.333328247070312,340.0,-98.69174200996683,-531.6621295597355,0.0,-1912.7707708253506,56.61761490824521,0.10470306873321533,0,-0.48182380199432373,-0.872443437576294,0.08178197592496872,3,1,1
1743000582.131771,1743000618.55907,2,115.0,251.3333282470703,115.0,251.3333282470703,0,0,0,0,0,36.42729902267456,0,-0.5482512712478638,-0.7732009887695312,0.3187175691127777,0,1,1
1743000583.595498,1743000583.6779861,1,111.66665649414062,387.3333282470703,81.0,308.0,-371.77085380657843,-961.7552922134228,-10402.801474521537,-14613.451655439618,85.05422265406358,0.0824880599975586,0,-0.5485166907310486,-0.772907018661499,0.31897392868995667,3,2,1
1743000607.7344608,1743000607.880494,1,74.66665649414062,468.6666564941406,28.333328247070312,339.0,-317.2797437417042,-887.9267926733899,-1921.9420620040792,-3157.4686138520883,137.69611146586612,0.14603304862976074,0,-0.5479035973548889,-0.775198757648468,0.3144339323043823,3,1,1
1743000640.726169,1743000668.3023062,2,34.0,250.66665649414062,34.0,250.66665649414062,0,0,0,0,0,27.57613706588745,0,-0.545691967010498,-0.7765489816665649,0.31494826078414917,0,1,1
1743000656.950186,1743000657.105192,1,73.33332824707031,441.6666564941406,55.666656494140625,330.0,-113.9741656438132,-720.4024720753313,0.0,-1029.2267943286238,113.05553265279043,0.15500593185424805,0,-0.5462731122970581,-0.7764815092086792,0.31410524249076843,3,2,1
1743000665.770203,1743000665.918834,1,124.33332824707031,419.0,81.0,315.3333282470703,-291.54977795280263,-697.4768925743921,-2968.3205323846882,-3912.782787430838,112.35905023316107,0.14863097667694092,0,-0.54537433385849,-0.77679842710495,0.3148830533027649,3,1,1
1743000700.015209,1743000700.1222491,1,82.66665649414062,478.3333282470703,72.66665649414062,387.6666564941406,-93.42297784761843,-847.0350466691242,-2048.76003599608,-7263.7755061298985,91.21647530327785,0.10704004764556885,0,-0.5489372611045837,-0.7742854356765747,0.31488171219825745,3,1,1
1743000742.974211,1743000743.046463,1,58.33332824707031,516.0,62.666656494140625,420.6666564941406,59.97517216801354,-1319.455477203206,0.0,-13762.383443802884,95.43177729510772,0.07225203514099121,0,-0.5518931150436401,-0.7752849459648132,0.307160347700119,6,1,1
1743000783.422766,1743000783.53772,1,78.33332824707031,525.3333282470703,82.0,449.0,31.89686240023893,-664.0337155088022,0.0,-3663.885633687557,76.42134180331247,0.11495399475097656,0,-0.6178447604179382,-0.734453022480011,0.28079643845558167,6,1,1
1743000810.234151,1743000830.7124379,2,58.33332824707031,366.3333282470703,58.33332824707031,366.3333282470703,0,0,0,0,0,20.47828698158264,0,-0.6170137524604797,-0.7356817722320557,0.27940332889556885,3,1,1
1743000811.238277,1743000811.280898,1,52.33332824707031,553.0,63.33332824707031,486.3333282470703,258.08863567075304,-1564.1736688566866,4229.777168165239,-30078.42976057006,67.56807768919339,0.04262101650238037,0,-0.6174749135971069,-0.7352966666221619,0.27939942479133606,6,2,1
1743000835.931545,1743000836.0674171,1,68.66665649414062,553.6666564941406,69.0,470.6666564941406,2.453364122981952,-610.8690243793303,0.0,-6487.45730820813,83.00066938219774,0.1358720064163208,0,-0.6177432537078857,-0.7349472045898438,0.2797248959541321,6,1,1
1743000846.4685578,1743000846.6724958,1,68.0,375.3333282470703,34.666656494140625,281.6666564941406,-163.44841228088634,-459.28992328537794,-1279.316586451711,-1279.3210912620607,99.42111036671585,0.20393800735473633,0,-0.5657297968864441,-0.8206151723861694,-0.0808759406208992,3,1,1
